nomeLocalidade,estado,Cidade tem Aluno,Probabilidade
são josé do belmonte,Pernambuco,Não,0.02254791431792559
união dos palmares,Alagoas,Não,0.02254791431792559
teixeira soares,Paraná,Não,0.02254791431792559
colinas do tocantins,Tocantins,Não,0.02254791431792559
tomazina,Paraná,Não,0.02254791431792559
santana do ipanema,Alagoas,Não,0.02254791431792559
tupãssi,Paraná,Não,0.02254791431792559
turvo,Paraná,Não,0.02254791431792559
ubiratã,Paraná,Não,0.02254791431792559
união da vitória,Paraná,Não,0.02254791431792559
uraí,Paraná,Não,0.02254791431792559
vera cruz do oeste,Paraná,Não,0.02254791431792559
pilar,Alagoas,Não,0.02254791431792559
vargem grande do sul,São Paulo,Não,0.02254791431792559
valparaíso,São Paulo,Não,0.02254791431792559
planalto,Paraná,Não,0.02254791431792559
itamaraju,Bahia,Não,0.02254791431792559
canto do buriti,Piauí,Não,0.02254791431792559
itagibá,Bahia,Não,0.02254791431792559
itacaré,Bahia,Não,0.02254791431792559
missal,Paraná,Não,0.02254791431792559
itabela,Bahia,Não,0.02254791431792559
campo maior,Piauí,Não,0.02254791431792559
iraquara,Bahia,Não,0.02254791431792559
campo largo do piauí,Piauí,Não,0.02254791431792559
ipirá,Bahia,Não,0.02254791431792559
nova aurora,Paraná,Não,0.02254791431792559
nova cantu,Paraná,Não,0.02254791431792559
nova esperança,Paraná,Não,0.02254791431792559
ibititá,Bahia,Não,0.02254791431792559
ibirataia,Bahia,Não,0.02254791431792559
são bento do sapucaí,São Paulo,Não,0.02254791431792559
nova fátima,Paraná,Não,0.02254791431792559
são joão da boa vista,São Paulo,Não,0.02254791431792559
são josé da bela vista,São Paulo,Não,0.02254791431792559
são josé do rio pardo,São Paulo,Não,0.02254791431792559
itajuípe,Bahia,Não,0.02254791431792559
medianeira,Paraná,Não,0.02254791431792559
nova santa rosa,Paraná,Não,0.02254791431792559
santa fé do sul,São Paulo,Não,0.02254791431792559
lunardelli,Paraná,Não,0.02254791431792559
mallet,Paraná,Não,0.02254791431792559
mandaguaçu,Paraná,Não,0.02254791431792559
mandaguari,Paraná,Não,0.02254791431792559
mangueirinha,Paraná,Não,0.02254791431792559
riolândia,São Paulo,Não,0.02254791431792559
marechal cândido rondon,Paraná,Não,0.02254791431792559
marialva,Paraná,Não,0.02254791431792559
jaguaquara,Bahia,Não,0.02254791431792559
mariópolis,Paraná,Não,0.02254791431792559
maripá,Paraná,Não,0.02254791431792559
salto grande,São Paulo,Não,0.02254791431792559
marmeleiro,Paraná,Não,0.02254791431792559
itiúba,Bahia,Não,0.02254791431792559
santa adélia,São Paulo,Não,0.02254791431792559
itapicuru,Bahia,Não,0.02254791431792559
santa cruz das palmeiras,São Paulo,Não,0.02254791431792559
santa cruz do rio pardo,São Paulo,Não,0.02254791431792559
itanhém,Bahia,Não,0.02254791431792559
são luís do paraitinga,São Paulo,Não,0.02254791431792559
gandu,Bahia,Não,0.02254791431792559
urupês,São Paulo,Não,0.02254791431792559
taquaritinga,São Paulo,Não,0.02254791431792559
pato bragado,Paraná,Não,0.02254791431792559
capim grosso,Bahia,Não,0.02254791431792559
tietê,São Paulo,Não,0.02254791431792559
torrinha,São Paulo,Não,0.02254791431792559
canavieiras,Bahia,Não,0.02254791431792559
pérola d'oeste,Paraná,Não,0.02254791431792559
campo alegre de lourdes,Bahia,Não,0.02254791431792559
tupã,São Paulo,Não,0.02254791431792559
camacan,Bahia,Não,0.02254791431792559
tupi paulista,São Paulo,Não,0.02254791431792559
pinhalão,Paraná,Não,0.02254791431792559
caetité,Bahia,Não,0.02254791431792559
pinhão,Paraná,Não,0.02254791431792559
caculé,Bahia,Não,0.02254791431792559
piraí do sul,Paraná,Não,0.02254791431792559
piraquara,Paraná,Não,0.02254791431792559
pitanga,Paraná,Não,0.02254791431792559
buerarema,Bahia,Não,0.02254791431792559
brotas de macaúbas,Bahia,Não,0.02254791431792559
taquarituba,São Paulo,Não,0.02254791431792559
tapiratiba,São Paulo,Não,0.02254791431792559
são pedro,São Paulo,Não,0.02254791431792559
tapiraí,São Paulo,Não,0.02254791431792559
são roque,São Paulo,Não,0.02254791431792559
são sebastião da grama,São Paulo,Não,0.02254791431792559
euclides da cunha,Bahia,Não,0.02254791431792559
esplanada,Bahia,Não,0.02254791431792559
ortigueira,Paraná,Não,0.02254791431792559
serra negra,São Paulo,Não,0.02254791431792559
palmas,Paraná,Não,0.02254791431792559
palmeira,Paraná,Não,0.02254791431792559
palmital,Paraná,Não,0.02254791431792559
socorro,São Paulo,Não,0.02254791431792559
correntina,Bahia,Não,0.02254791431792559
palotina,Paraná,Não,0.02254791431792559
tabatinga,São Paulo,Não,0.02254791431792559
conceição do coité,Bahia,Não,0.02254791431792559
conceição do almeida,Bahia,Não,0.02254791431792559
taiaçu,São Paulo,Não,0.02254791431792559
tambaú,São Paulo,Não,0.02254791431792559
cícero dantas,Bahia,Não,0.02254791431792559
tanabi,São Paulo,Não,0.02254791431792559
alegre,Espírito Santo,Não,0.02254791431792559
acopiara,Ceará,Não,0.02254791431792559
são raimundo nonato,Piauí,Não,0.02254791431792559
vitor meireles,Santa Catarina,Não,0.02254791431792559
itapaci,Goiás,Não,0.02254791431792559
videira,Santa Catarina,Não,0.02254791431792559
duartina,São Paulo,Não,0.02254791431792559
cururupu,Maranhão,Não,0.02254791431792559
dracena,São Paulo,Não,0.02254791431792559
coroatá,Maranhão,Não,0.02254791431792559
alvorada do norte,Goiás,Não,0.02254791431792559
bandeirantes,Paraná,Não,0.02254791431792559
americano do brasil,Goiás,Não,0.02254791431792559
colinas,Maranhão,Não,0.02254791431792559
dois córregos,São Paulo,Não,0.02254791431792559
coelho neto,Maranhão,Não,0.02254791431792559
chapadinha,Maranhão,Não,0.02254791431792559
anicuns,Goiás,Não,0.02254791431792559
itaberaí,Goiás,Não,0.02254791431792559
astorga,Paraná,Não,0.02254791431792559
assis chateaubriand,Paraná,Não,0.02254791431792559
uruaçu,Goiás,Não,0.02254791431792559
descalvado,São Paulo,Não,0.02254791431792559
cunha,São Paulo,Não,0.02254791431792559
caxias,Maranhão,Não,0.02254791431792559
bom jardim de goiás,Goiás,Não,0.02254791431792559
uruana,Goiás,Não,0.02254791431792559
borborema,São Paulo,Não,0.02254791431792559
cordeirópolis,São Paulo,Não,0.02254791431792559
iporá,Goiás,Não,0.02254791431792559
conchas,São Paulo,Não,0.02254791431792559
itapuranga,Goiás,Não,0.02254791431792559
alexânia,Goiás,Não,0.02254791431792559
silvânia,Goiás,Não,0.02254791431792559
picos,Piauí,Não,0.02254791431792559
bernardino de campos,São Paulo,Não,0.02254791431792559
leopoldo de bulhões,Goiás,Não,0.02254791431792559
grajaú,Maranhão,Não,0.02254791431792559
bertioga,São Paulo,Não,0.02254791431792559
jussara,Goiás,Não,0.02254791431792559
venda nova do imigrante,Espírito Santo,Não,0.02254791431792559
xaxim,Santa Catarina,Não,0.02254791431792559
governador nunes freire,Maranhão,Não,0.02254791431792559
rio do oeste,Santa Catarina,Não,0.02254791431792559
bela vista do paraíso,Paraná,Não,0.02254791431792559
goianésia,Goiás,Não,0.02254791431792559
rio fortuna,Santa Catarina,Não,0.02254791431792559
rio negrinho,Santa Catarina,Não,0.02254791431792559
abadia de goiás,Goiás,Não,0.02254791431792559
jataí,Goiás,Não,0.02254791431792559
pedro ii,Piauí,Não,0.02254791431792559
jaraguá,Goiás,Não,0.02254791431792559
acreúna,Goiás,Não,0.02254791431792559
barracão,Paraná,Não,0.02254791431792559
duas barras,Rio de Janeiro,Não,0.02254791431792559
boa esperança do sul,São Paulo,Não,0.02254791431792559
taquaral de goiás,Goiás,Não,0.02254791431792559
xavantina,Santa Catarina,Não,0.02254791431792559
xanxerê,Santa Catarina,Não,0.02254791431792559
santa cecília,Santa Catarina,Não,0.02254791431792559
eldorado,São Paulo,Não,0.02254791431792559
boituva,São Paulo,Não,0.02254791431792559
são bernardino,Santa Catarina,Não,0.02254791431792559
são carlos,Santa Catarina,Não,0.02254791431792559
conchal,São Paulo,Não,0.02254791431792559
arapoti,Paraná,Não,0.02254791431792559
corumbá de goiás,Goiás,Não,0.02254791431792559
brotas,São Paulo,Não,0.02254791431792559
rio tinto,Paraíba,Não,0.02254791431792559
barreirinhas,Maranhão,Não,0.02254791431792559
cristalina,Goiás,Não,0.02254791431792559
turvo,Santa Catarina,Não,0.02254791431792559
barra do corda,Maranhão,Não,0.02254791431792559
campos do jordão,São Paulo,Não,0.02254791431792559
balsas,Maranhão,Não,0.02254791431792559
açailândia,Maranhão,Não,0.02254791431792559
cajuru,São Paulo,Não,0.02254791431792559
tunápolis,Santa Catarina,Não,0.02254791431792559
cajobi,São Paulo,Não,0.02254791431792559
sombrio,Santa Catarina,Não,0.02254791431792559
taió,Santa Catarina,Não,0.02254791431792559
tubarão,Santa Catarina,Não,0.02254791431792559
almirante tamandaré,Paraná,Não,0.02254791431792559
tangará,Santa Catarina,Não,0.02254791431792559
edéia,Goiás,Não,0.02254791431792559
alto paraná,Paraná,Não,0.02254791431792559
araioses,Maranhão,Não,0.02254791431792559
alto parnaíba,Maranhão,Não,0.02254791431792559
santa cruz do piauí,Piauí,Não,0.02254791431792559
goiatuba,Goiás,Não,0.02254791431792559
timbé do sul,Santa Catarina,Não,0.02254791431792559
três barras,Santa Catarina,Não,0.02254791431792559
cafelândia,São Paulo,Não,0.02254791431792559
wall ferraz,Piauí,Não,0.02254791431792559
capão bonito,São Paulo,Não,0.02254791431792559
abatiá,Paraná,Não,0.02254791431792559
arapongas,Paraná,Não,0.02254791431792559
são domingos,Santa Catarina,Não,0.02254791431792559
são joão do oeste,Santa Catarina,Não,0.02254791431792559
chavantes,São Paulo,Não,0.02254791431792559
charqueada,São Paulo,Não,0.02254791431792559
bom jardim,Rio de Janeiro,Não,0.02254791431792559
ipameri,Goiás,Não,0.02254791431792559
buriticupu,Maranhão,Não,0.02254791431792559
são joaquim,Santa Catarina,Não,0.02254791431792559
inhumas,Goiás,Não,0.02254791431792559
caiapônia,Goiás,Não,0.02254791431792559
cesário lange,São Paulo,Não,0.02254791431792559
indiara,Goiás,Não,0.02254791431792559
buriti,Maranhão,Não,0.02254791431792559
urubici,Santa Catarina,Não,0.02254791431792559
apucarana,Paraná,Não,0.02254791431792559
brejo,Maranhão,Não,0.02254791431792559
são josé do cedro,Santa Catarina,Não,0.02254791431792559
campos belos,Goiás,Não,0.02254791431792559
castilho,São Paulo,Não,0.02254791431792559
são josé do cerrito,Santa Catarina,Não,0.02254791431792559
casa branca,São Paulo,Não,0.02254791431792559
antonina,Paraná,Não,0.02254791431792559
santana de mangueira,Paraíba,Não,0.02254791431792559
capivari,São Paulo,Não,0.02254791431792559
caçapava do sul,Rio Grande do Sul,Não,0.02254791431792559
vianópolis,Goiás,Não,0.02254791431792559
vargem alta,Espírito Santo,Não,0.02254791431792559
rio do sul,Santa Catarina,Não,0.02254791431792559
uruçuí,Piauí,Não,0.02254791431792559
itaguaçu,Espírito Santo,Não,0.02254791431792559
palmeiras de goiás,Goiás,Não,0.02254791431792559
ecoporanga,Espírito Santo,Não,0.02254791431792559
ponte serrada,Santa Catarina,Não,0.02254791431792559
santa helena de goiás,Goiás,Não,0.02254791431792559
garça,São Paulo,Não,0.02254791431792559
simões,Piauí,Não,0.02254791431792559
arealva,São Paulo,Não,0.02254791431792559
guaçuí,Espírito Santo,Não,0.02254791431792559
ibatiba,Espírito Santo,Não,0.02254791431792559
gália,São Paulo,Não,0.02254791431792559
iconha,Espírito Santo,Não,0.02254791431792559
santa rita do araguaia,Goiás,Não,0.02254791431792559
avaré,São Paulo,Não,0.02254791431792559
itarana,Espírito Santo,Não,0.02254791431792559
iúna,Espírito Santo,Não,0.02254791431792559
francisco morato,São Paulo,Não,0.02254791431792559
orizona,Goiás,Não,0.02254791431792559
artur nogueira,São Paulo,Não,0.02254791431792559
altinópolis,São Paulo,Não,0.02254791431792559
atibaia,São Paulo,Não,0.02254791431792559
são joão do piauí,Piauí,Não,0.02254791431792559
porto união,Santa Catarina,Não,0.02254791431792559
mimoso do sul,Espírito Santo,Não,0.02254791431792559
praia grande,Santa Catarina,Não,0.02254791431792559
general salgado,São Paulo,Não,0.02254791431792559
getulina,São Paulo,Não,0.02254791431792559
padre marcos,Piauí,Não,0.02254791431792559
italva,Rio de Janeiro,Não,0.02254791431792559
oeiras,Piauí,Não,0.02254791431792559
guaraçaí,São Paulo,Não,0.02254791431792559
posse,Goiás,Não,0.02254791431792559
guará,São Paulo,Não,0.02254791431792559
angatuba,São Paulo,Não,0.02254791431792559
quirinópolis,Goiás,Não,0.02254791431792559
porangatu,Goiás,Não,0.02254791431792559
cambé,Paraná,Não,0.02254791431792559
aparecida d'oeste,São Paulo,Não,0.02254791431792559
barra de são francisco,Espírito Santo,Não,0.02254791431792559
andradina,São Paulo,Não,0.02254791431792559
boa esperança,Espírito Santo,Não,0.02254791431792559
guaíra,São Paulo,Não,0.02254791431792559
lago da pedra,Maranhão,Não,0.02254791431792559
pirenópolis,Goiás,Não,0.02254791431792559
apiaí,São Paulo,Não,0.02254791431792559
castelo,Espírito Santo,Não,0.02254791431792559
colatina,Espírito Santo,Não,0.02254791431792559
petrolina de goiás,Goiás,Não,0.02254791431792559
rio verde,Goiás,Não,0.02254791431792559
conceição da barra,Espírito Santo,Não,0.02254791431792559
rubiataba,Goiás,Não,0.02254791431792559
sanclerlândia,Goiás,Não,0.02254791431792559
montanha,Espírito Santo,Não,0.02254791431792559
flórida paulista,São Paulo,Não,0.02254791431792559
caconde,São Paulo,Não,0.02254791431792559
sousa,Paraíba,Não,0.02254791431792559
morrinhos,Goiás,Não,0.02254791431792559
mineiros,Goiás,Não,0.02254791431792559
águas de lindóia,São Paulo,Não,0.02254791431792559
são joão da fronteira,Piauí,Não,0.02254791431792559
pedro canário,Espírito Santo,Não,0.02254791431792559
são joão do rio do peixe,Paraíba,Não,0.02254791431792559
pinheiros,Espírito Santo,Não,0.02254791431792559
batatais,São Paulo,Não,0.02254791431792559
agudos,São Paulo,Não,0.02254791431792559
são miguel do araguaia,Goiás,Não,0.02254791431792559
santa teresa,Espírito Santo,Não,0.02254791431792559
santa maria de jetibá,Espírito Santo,Não,0.02254791431792559
fartura,São Paulo,Não,0.02254791431792559
piúma,Espírito Santo,Não,0.02254791431792559
bastos,São Paulo,Não,0.02254791431792559
mara rosa,Goiás,Não,0.02254791431792559
santa leopoldina,Espírito Santo,Não,0.02254791431792559
nova venécia,Espírito Santo,Não,0.02254791431792559
espírito santo do pinhal,São Paulo,Não,0.02254791431792559
mambaí,Goiás,Não,0.02254791431792559
itapecuru mirim,Maranhão,Não,0.02254791431792559
solânea,Paraíba,Não,0.02254791431792559
fernandópolis,São Paulo,Não,0.02254791431792559
bariri,São Paulo,Não,0.02254791431792559
piancó,Paraíba,Não,0.02254791431792559
aguaí,São Paulo,Não,0.02254791431792559
são joão do cariri,Paraíba,Não,0.02254791431792559
são gabriel da palha,Espírito Santo,Não,0.02254791431792559
pancas,Espírito Santo,Não,0.02254791431792559
sebastião barros,Piauí,Não,0.0
tibau do sul,Rio Grande do Norte,Não,0.0
timbaúba dos batistas,Rio Grande do Norte,Não,0.0
aroazes,Piauí,Não,0.0
tibau,Rio Grande do Norte,Não,0.0
bertolínia,Piauí,Não,0.0
são josé de ubá,Rio de Janeiro,Não,0.0
beneditinos,Piauí,Não,0.0
são joão de meriti,Rio de Janeiro,Não,0.0
rio claro,Rio de Janeiro,Não,0.0
belém do piauí,Piauí,Não,0.0
antônio almeida,Piauí,Não,0.0
água santa,Rio Grande do Sul,Não,0.0
alto feliz,Rio Grande do Sul,Não,0.0
anísio de abreu,Piauí,Não,0.0
união,Piauí,Não,0.0
aperibé,Rio de Janeiro,Não,0.0
tenente laurentino cruz,Rio Grande do Norte,Não,0.0
angical do piauí,Piauí,Não,0.0
vila flor,Rio Grande do Norte,Não,0.0
tenente ananias,Rio Grande do Norte,Não,0.0
viçosa,Rio Grande do Norte,Não,0.0
tangará,Rio Grande do Norte,Não,0.0
sebastião leal,Piauí,Não,0.0
barreiras do piauí,Piauí,Não,0.0
sapucaia,Rio de Janeiro,Não,0.0
simplício mendes,Piauí,Não,0.0
várzea,Rio Grande do Norte,Não,0.0
valença do piauí,Piauí,Não,0.0
bonfim do piauí,Piauí,Não,0.0
socorro do piauí,Piauí,Não,0.0
almirante tamandaré do sul,Rio Grande do Sul,Não,0.0
vila nova do piauí,Piauí,Não,0.0
sussuapara,Piauí,Não,0.0
boa hora,Piauí,Não,0.0
tamboril do piauí,Piauí,Não,0.0
bom princípio do piauí,Piauí,Não,0.0
bom jesus,Piauí,Não,0.0
várzea branca,Piauí,Não,0.0
barra d'alcântara,Piauí,Não,0.0
vera mendes,Piauí,Não,0.0
várzea grande,Piauí,Não,0.0
bocaina,Piauí,Não,0.0
tanque do piauí,Piauí,Não,0.0
barro duro,Piauí,Não,0.0
baixa grande do ribeiro,Piauí,Não,0.0
bela vista do piauí,Piauí,Não,0.0
avelino lopes,Piauí,Não,0.0
alto alegre,Rio Grande do Sul,Não,0.0
vera cruz,Rio Grande do Norte,Não,0.0
aroeiras do itaim,Piauí,Não,0.0
sigefredo pacheco,Piauí,Não,0.0
alegria,Rio Grande do Sul,Não,0.0
são francisco de itabapoana,Rio de Janeiro,Não,0.0
são fidélis,Rio de Janeiro,Não,0.0
touros,Rio Grande do Norte,Não,0.0
triunfo potiguar,Rio Grande do Norte,Não,0.0
venha-ver,Rio Grande do Norte,Não,0.0
teresina,Piauí,Não,0.0
batalha,Piauí,Não,0.0
são pedro da aldeia,Rio de Janeiro,Não,0.0
umarizal,Rio Grande do Norte,Não,0.0
assunção do piauí,Piauí,Não,0.0
upanema,Rio Grande do Norte,Não,0.0
betânia do piauí,Piauí,Não,0.0
arraial,Piauí,Não,0.0
japi,Rio Grande do Norte,Não,0.0
quissamã,Rio de Janeiro,Não,0.0
boa vista do sul,Rio Grande do Sul,Não,0.0
paranatama,Pernambuco,Não,0.0
panelas,Pernambuco,Não,0.0
mangaratiba,Rio de Janeiro,Não,0.0
benjamin constant do sul,Rio Grande do Sul,Não,0.0
palmeirina,Pernambuco,Não,0.0
palmares,Pernambuco,Não,0.0
boa vista das missões,Rio Grande do Sul,Não,0.0
orocó,Pernambuco,Não,0.0
orobó,Pernambuco,Não,0.0
boa vista do cadeado,Rio Grande do Sul,Não,0.0
nazaré da mata,Pernambuco,Não,0.0
moreno,Pernambuco,Não,0.0
moreilândia,Pernambuco,Não,0.0
boa vista do incra,Rio Grande do Sul,Não,0.0
mirandiba,Pernambuco,Não,0.0
barros cassal,Rio Grande do Sul,Não,0.0
